#time,	RhoE from block 1 to block 8
0	0	0.001	0	0.0005	0.0005	0	0.0005	0.001	
1	0	0.0005	0.001	0.0005	0	0.0005	0.0005	0.0005	
2	0.0005	0.0005	0	0	0.0005	0	0.001	0	
3	0	0.0035	0.0005	0.0005	0.0005	0	0.0035	0.0005	
4	0	0.029	0.002	0.0045	0.001	0.001	0.0805	0.005	
5	0.017	0.0695	0.072	0.0725	0.075	0.1025	0	0.092	
6	0.0875	0.089	0.0055	0.0085	0.0005	0.021	0.005	0.0045	
7	0.0155	0.0705	0.009	0.0095	0.0035	0.0235	0.0125	0.008	
8	0.0125	0.076	0.011	0.01	0.0055	0.025	0.011	0.007	
9	0.0115	0.058	0.0105	0.0095	0.0035	0.019	0.0075	0.0075	
10	0.007	0.003	0.003	0.0015	0.0005	0.0095	0.0005	0.001	
11	0.0005	0	0.001	0	0.0005	0.0005	0.0015	0	
12	0	0.001	0	0.001	0.001	0.0005	0.011	0.0005	
13	0	0	0.011	0.001	0.0025	0	0.0015	0.004	
14	0.0055	0.0105	0.011	0.004	0.0025	0.0015	0.0025	0.0375	
15	0.049	0.0065	0.004	0.082	0.0195	0.0065	0	0	
16	0.0305	0.075	0.018	0.0015	0.102	0.03	0.011	0	
17	0.01	0.0145	0.0605	0.006	0.0045	0.085	0.0295	0.0015	
18	0.02	0.024	0.0105	0.02	0.0075	0.0245	0.008	0.003	
19	0.007	0.0105	0.0015	0.0135	0.005	0.017	0.0025	0.0015	
20	0.002	0	0.0005	0.0045	0.002	0.0095	0.0465	0.0005	
21	0	0.0005	0	0	0.0005	0.0005	0.016	0.0005	
22	0.0005	0	0.001	0	0.001	0	0.0045	0.076	
23	0.0005	0	0.0005	0.05	0	0.001	0.0005	0.001	
24	0.0135	0.0085	0.001	0	0.1055	0.0005	0.0005	0.001	
25	0.0115	0.021	0.09	0	0.0015	0.107	0.062	0.0035	
26	0.0905	0.102	0.007	0.005	0.005	0.0045	0.0005	0.014	
27	0.031	0.014	0.022	0.021	0.0115	0.0165	0	0.0255	
28	0.017	0.01	0.01	0.005	0.0065	0.0105	0.024	0	
29	0.013	0.009	0.012	0.0005	0.006	0.005	0.003	0	
30	0.001	0.001	0.0035	0	0.001	0.002	0	0.096	
31	0.0005	0	0	0.076	0	0.0005	0.0015	0	
32	0	0.0005	0.0005	0.0005	0.107	0	0.001	0	
33	0	0	0.0865	0.0005	0.0005	0.1075	0.05	0	
34	0.096	0.1025	0.004	0.003	0.003	0.0035	0.001	0.0025	
35	0.022	0.0145	0.0165	0.0585	0.0135	0.012	0.0005	0.0205	
36	0.0125	0.011	0.0125	0.009	0.007	0.009	0.035	0	
37	0.0085	0.0075	0.012	0.001	0.005	0.005	0.005	0.001	
38	0.0045	0.004	0.0035	0.001	0.0005	0.0025	0.002	0.096	
39	0.001	0.0015	0.0005	0.0425	0.0005	0	0.0005	0.001	
40	0	0	0.0005	0	0.1035	0.0015	0.0005	0	
41	0	0.001	0.087	0	0.0005	0.108	0.058	0.0005	
42	0.096	0.1025	0.005	0	0.003	0.0015	0	0.0015	
43	0.021	0.013	0.0155	0.0955	0.012	0.0115	0.0025	0.0165	
44	0.0135	0.01	0.013	0.0045	0.009	0.0105	0.0575	0.0005	
45	0.013	0.0095	0.017	0.001	0.0065	0.0105	0.0195	0.001	
46	0.006	0.0045	0.0055	0.0005	0.0005	0.004	0.008	0.096	
47	0.0015	0.0015	0	0.006	0	0	0.0005	0.001	
48	0.001	0	0.0005	0.0025	0.105	0	0	0.001	
49	0	0	0.08	0.001	0.001	0.104	0.0225	0.001	
50	0.096	0.1025	0.002	0.0005	0.0055	0.0015	0.0005	0.001	
51	0.014	0.008	0.0105	0.1	0.0165	0.006	0	0.007	
52	0.0165	0.009	0.0125	0.005	0.015	0.007	0.098	0	
53	0.0215	0.0135	0.031	0.0065	0.023	0.012	0.0105	0.0005	
54	0.0075	0.007	0.014	0.001	0	0.0055	0.0055	0.096	
55	0.004	0.004	0	0.002	0.0005	0	0.0005	0.0035	
56	0	0	0.0005	0.0005	0.1065	0.0005	0.0005	0.0005	
57	0.0005	0.0005	0.0895	0.001	0.002	0.1075	0.0005	0.001	
58	0.096	0.1025	0.0025	0.0005	0.0015	0.0015	0	0.0015	
59	0.009	0.0095	0.01	0.1	0.0055	0.006	0.001	0.006	
60	0.0085	0.009	0.0105	0.005	0.006	0.006	0.098	0	
61	0.022	0.0145	0.0255	0.0105	0.011	0.013	0.0135	0.0005	
62	0.01	0.007	0.0105	0.004	0.0005	0.0065	0.0055	0.096	
63	0.0045	0.005	0	0.001	0.001	0	0.002	0.0035	
64	0.0005	0.0005	0.0005	0.0005	0.107	0.001	0	0.0005	
65	0	0.0005	0.09	0.001	0.001	0.108	0.0005	0	
66	0.0955	0.1025	0.0025	0	0.0015	0.0015	0.0005	0.001	
